component,demands,details,done,
hydroactuated skeleton,31-Oct,31-Oct,24-Nov,
prime mover,2-Nov,7-Nov,24-Nov,
hydrological controller,7-Nov,14-Nov,,
integumentum,8-Nov,9-Nov,14-Dec,
skull,,,,
display,,,,
speaker,,,,
ears,,,,
eyes,,,,
central computing board,,,,
,,,,
wall to battery charger,,,,
battery,,,,
high voltage supply,,,,
5V supply,,,,
environmental field sensor,,,,
internal temperature sensor,,,,
foot pressure sensor,,,,
hand touch sensor,,,,
pose sensor,,,,
